run_name,seed,dataset,model,beta,beta_schedule,aux_enabled,strategy,lookahead,sigma,detach_target,normalize_gradients,skip_last_aux_layers,max_epochs,train_subset,val_subset,test_subset,val_acc,val_total_loss,test_acc,test_total_loss,duration_seconds,best_checkpoint,log_dir
cifar100_full_beta0.1_seed0,0,cifar100,resnet18,0.1,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.628600001335144,1.7748918533325195,0.6430000066757202,1.7214007377624512,778.689441204071,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.1_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.1_seed0
cifar100_full_beta0.2_seed0,0,cifar100,resnet18,0.2,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6385999917984009,1.586677074432373,0.6384000182151794,1.55695641040802,780.5442950725555,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.2_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.2_seed0
cifar100_full_beta0.3_seed0,0,cifar100,resnet18,0.3,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6323999762535095,1.4209041595458984,0.6389999985694885,1.3877570629119873,771.6482391357422,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.3_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.3_seed0
cifar100_full_beta0.4_seed0,0,cifar100,resnet18,0.4,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6272000074386597,1.233502745628357,0.6419000029563904,1.2071701288223267,819.8632459640503,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.4_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.4_seed0
cifar100_full_beta0.5_seed0,0,cifar100,resnet18,0.5,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.635200023651123,1.052087426185608,0.6481999754905701,1.032619833946228,767.1652183532715,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.5_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.5_seed0
cifar100_full_beta0.6_seed0,0,cifar100,resnet18,0.6,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6248000264167786,0.879515528678894,0.6453999876976013,0.8640286326408386,778.3715219497681,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.6_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.6_seed0
cifar100_full_beta0.7_seed0,0,cifar100,resnet18,0.7,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6299999952316284,0.7111443877220154,0.6412000060081482,0.6966610550880432,772.3600242137909,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.7_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.7_seed0
cifar100_full_beta0.8_seed0,0,cifar100,resnet18,0.8,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6317999958992004,0.5234065651893616,0.6464999914169312,0.5156083703041077,773.0751614570618,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.8_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.8_seed0
cifar100_full_beta0.9_seed0,0,cifar100,resnet18,0.9,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6262000203132629,0.35226407647132874,0.6456999778747559,0.3481013774871826,771.2932243347168,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta0.9_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta0.9_seed0
cifar100_full_beta1.0_seed0,0,cifar100,resnet18,1.0,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.011800000444054604,0.0008324755472131073,0.009999999776482582,0.0008343433146364987,762.942319393158,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_beta1.0_seed0\best.ckpt,results\lightning_logs\cifar100_full_beta1.0_seed0
cifar100_full_confirm_beta0.0_seed1,1,cifar100,resnet18,0.0,,False,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6344000101089478,1.9224861860275269,0.6474999785423279,1.8965179920196533,767.9970316886902,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_confirm_beta0.0_seed1\best.ckpt,results\lightning_logs\cifar100_full_confirm_beta0.0_seed1
cifar100_full_confirm_beta0.2_seed1,1,cifar100,resnet18,0.2,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6287999749183655,1.675107479095459,0.6347000002861023,1.648291826248169,772.9521009922028,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_confirm_beta0.2_seed1\best.ckpt,results\lightning_logs\cifar100_full_confirm_beta0.2_seed1
cifar100_full_strategy_exp_seed0,0,cifar100,resnet18,0.2,,True,exponential,2,1.0,True,False,,2,1.0,1.0,1.0,0.6204000115394592,1.6546918153762817,0.6326000094413757,1.6241497993469238,775.8211817741394,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_exp_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_exp_seed0
cifar100_full_strategy_fixed1_seed0,0,cifar100,resnet18,0.2,,True,fixed,1,1.0,True,False,,2,1.0,1.0,1.0,0.6291999816894531,1.5847358703613281,0.640999972820282,1.5476248264312744,781.8909652233124,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_fixed1_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_fixed1_seed0
cifar100_full_strategy_fixed2_seed0,0,cifar100,resnet18,0.2,,True,fixed,2,1.0,True,False,,2,1.0,1.0,1.0,0.6362000107765198,1.5553170442581177,0.6449999809265137,1.5254721641540527,777.691487789154,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_fixed2_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_fixed2_seed0
cifar100_full_strategy_gaussian_seed0,0,cifar100,resnet18,0.2,,True,gaussian,2,1.0,True,False,,2,1.0,1.0,1.0,0.620199978351593,1.5879164934158325,0.6395000219345093,1.553391933441162,762.2658803462982,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_gaussian_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_gaussian_seed0
cifar100_full_strategy_output_seed0,0,cifar100,resnet18,0.2,,True,output,1,1.0,True,False,,2,1.0,1.0,1.0,0.6385999917984009,1.586677074432373,0.6384000182151794,1.55695641040802,773.5461318492889,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_output_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_output_seed0
cifar100_full_strategy_uniform_seed0,0,cifar100,resnet18,0.2,,True,uniform,1,1.0,True,False,,2,1.0,1.0,1.0,0.6230000257492065,1.5983160734176636,0.6345000267028809,1.5665063858032227,756.7434184551239,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_full_strategy_uniform_seed0\best.ckpt,results\lightning_logs\cifar100_full_strategy_uniform_seed0
cifar100_profile_aux1e_seed0,0,cifar100,resnet18,0.2,,True,gaussian,2,1.0,True,False,,1,1.0,1.0,1.0,0.633400022983551,1.5572274923324585,0.6385999917984009,1.5350298881530762,441.12735414505005,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_profile_aux1e_seed0\best.ckpt,results\lightning_logs\cifar100_profile_aux1e_seed0
cifar100_profile_baseline2e_seed0,0,cifar100,resnet18,0.0,,False,fixed,1,1.0,False,False,,2,1.0,1.0,1.0,0.6313999891281128,1.914015769958496,0.6499000191688538,1.8620070219039917,768.6027398109436,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\cifar100_profile_baseline2e_seed0\best.ckpt,results\lightning_logs\cifar100_profile_baseline2e_seed0
stage1_baseline_seed0,0,mnist,mlp,0.0,,False,fixed,1,1.0,True,False,,6,1.0,1.0,1.0,0.9753999710083008,0.08626946061849594,0.9747999906539917,0.0799831822514534,83.40492129325867,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_baseline_seed0\best.ckpt,results\lightning_logs\stage1_baseline_seed0
stage1_baseline_seed1,1,mnist,mlp,0.0,,False,fixed,1,1.0,True,False,,6,1.0,1.0,1.0,0.9745000004768372,0.09008298069238663,0.9736999869346619,0.08444540202617645,83.69024538993835,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_baseline_seed1\best.ckpt,results\lightning_logs\stage1_baseline_seed1
stage1_detach_False_seed0,0,mnist,mlp,0.4,,True,gaussian,2,1.0,False,False,,6,1.0,1.0,1.0,0.9742000102996826,0.054712872952222824,0.9761000275611877,0.05129200965166092,109.56232619285583,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_detach_False_seed0\best.ckpt,results\lightning_logs\stage1_detach_False_seed0
stage1_detach_False_seed1,1,mnist,mlp,0.4,,True,gaussian,2,1.0,False,False,,6,1.0,1.0,1.0,0.9779999852180481,0.04818191006779671,0.9785000085830688,0.04381251707673073,108.9676947593689,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_detach_False_seed1\best.ckpt,results\lightning_logs\stage1_detach_False_seed1
stage1_detach_True_seed0,0,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9751999974250793,0.05372723564505577,0.9754999876022339,0.05093178153038025,104.11367344856262,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_detach_True_seed0\best.ckpt,results\lightning_logs\stage1_detach_True_seed0
stage1_detach_True_seed1,1,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9779000282287598,0.05291719362139702,0.9767000079154968,0.04974447935819626,107.34211945533752,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_detach_True_seed1\best.ckpt,results\lightning_logs\stage1_detach_True_seed1
stage1_gradnorm_False_seed0,0,mnist,mlp,0.5,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9753999710083008,0.04648390784859657,0.9750999808311462,0.044448450207710266,102.07124876976013,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_gradnorm_False_seed0\best.ckpt,results\lightning_logs\stage1_gradnorm_False_seed0
stage1_gradnorm_False_seed1,1,mnist,mlp,0.5,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9764999747276306,0.044918470084667206,0.9757999777793884,0.04386475682258606,102.36876821517944,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_gradnorm_False_seed1\best.ckpt,results\lightning_logs\stage1_gradnorm_False_seed1
stage1_gradnorm_True_seed0,0,mnist,mlp,0.5,,True,gaussian,2,1.0,True,True,,6,1.0,1.0,1.0,0.9433000087738037,0.10199294984340668,0.9456999897956848,0.09619323909282684,110.6191418170929,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_gradnorm_True_seed0\best.ckpt,results\lightning_logs\stage1_gradnorm_True_seed0
stage1_gradnorm_True_seed1,1,mnist,mlp,0.5,,True,gaussian,2,1.0,True,True,,6,1.0,1.0,1.0,0.9480999708175659,0.09428717941045761,0.9508000016212463,0.08782189339399338,110.59747219085693,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_gradnorm_True_seed1\best.ckpt,results\lightning_logs\stage1_gradnorm_True_seed1
stage1_strategy_exp_seed0,0,mnist,mlp,0.4,,True,exponential,2,1.0,True,False,,6,1.0,1.0,1.0,0.9750000238418579,0.05512603744864464,0.975600004196167,0.05091435834765434,102.32559275627136,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_exp_seed0\best.ckpt,results\lightning_logs\stage1_strategy_exp_seed0
stage1_strategy_exp_seed1,1,mnist,mlp,0.4,,True,exponential,2,1.0,True,False,,6,1.0,1.0,1.0,0.9769999980926514,0.0512734018266201,0.9782999753952026,0.04809855297207832,102.58118534088135,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_exp_seed1\best.ckpt,results\lightning_logs\stage1_strategy_exp_seed1
stage1_strategy_fixed1_seed0,0,mnist,mlp,0.4,,True,fixed,1,1.0,True,False,,6,1.0,1.0,1.0,0.9745000004768372,0.058589689433574677,0.9749000072479248,0.055032629519701004,89.12814617156982,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_fixed1_seed0\best.ckpt,results\lightning_logs\stage1_strategy_fixed1_seed0
stage1_strategy_fixed1_seed1,1,mnist,mlp,0.4,,True,fixed,1,1.0,True,False,,6,1.0,1.0,1.0,0.9768000245094299,0.05596571043133736,0.9768999814987183,0.053375083953142166,89.71914100646973,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_fixed1_seed1\best.ckpt,results\lightning_logs\stage1_strategy_fixed1_seed1
stage1_strategy_fixed2_seed0,0,mnist,mlp,0.4,,True,fixed,2,1.0,True,False,,6,1.0,1.0,1.0,0.9746999740600586,0.05364616587758064,0.9771999716758728,0.048557594418525696,90.8825101852417,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_fixed2_seed0\best.ckpt,results\lightning_logs\stage1_strategy_fixed2_seed0
stage1_strategy_fixed2_seed1,1,mnist,mlp,0.4,,True,fixed,2,1.0,True,False,,6,1.0,1.0,1.0,0.9768000245094299,0.053127460181713104,0.9779999852180481,0.047614600509405136,91.88768267631531,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_fixed2_seed1\best.ckpt,results\lightning_logs\stage1_strategy_fixed2_seed1
stage1_strategy_gaussian_seed0,0,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9751999974250793,0.05372723564505577,0.9754999876022339,0.05093178153038025,93.99109411239624,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_gaussian_seed0\best.ckpt,results\lightning_logs\stage1_strategy_gaussian_seed0
stage1_strategy_gaussian_seed1,1,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,6,1.0,1.0,1.0,0.9779000282287598,0.05291719362139702,0.9767000079154968,0.04974447935819626,93.3169915676117,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_gaussian_seed1\best.ckpt,results\lightning_logs\stage1_strategy_gaussian_seed1
stage1_strategy_output_seed0,0,mnist,mlp,0.4,,True,output,1,1.0,True,False,,6,1.0,1.0,1.0,0.9746000170707703,0.055098481476306915,0.9764000177383423,0.0512821301817894,98.06227993965149,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_output_seed0\best.ckpt,results\lightning_logs\stage1_strategy_output_seed0
stage1_strategy_output_seed1,1,mnist,mlp,0.4,,True,output,1,1.0,True,False,,6,1.0,1.0,1.0,0.9779999852180481,0.04947390779852867,0.9768999814987183,0.047363072633743286,100.93938088417053,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_output_seed1\best.ckpt,results\lightning_logs\stage1_strategy_output_seed1
stage1_strategy_uniform_seed0,0,mnist,mlp,0.4,,True,uniform,1,1.0,True,False,,6,1.0,1.0,1.0,0.9739999771118164,0.05560661479830742,0.9749000072479248,0.052875518798828125,94.5443696975708,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_uniform_seed0\best.ckpt,results\lightning_logs\stage1_strategy_uniform_seed0
stage1_strategy_uniform_seed1,1,mnist,mlp,0.4,,True,uniform,1,1.0,True,False,,6,1.0,1.0,1.0,0.977400004863739,0.05162540823221207,0.9772999882698059,0.04781482741236687,96.07448887825012,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage1_strategy_uniform_seed1\best.ckpt,results\lightning_logs\stage1_strategy_uniform_seed1
stage2_cifar100_beta0.0_seed0,0,cifar100,vit,0.0,,False,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.06840000301599503,4.158381462097168,0.06379999965429306,4.1756367683410645,52.645251750946045,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.0_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.0_seed0
stage2_cifar100_beta0.1_seed0,0,cifar100,vit,0.1,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.06639999896287918,3.765878915786743,0.06480000168085098,3.7799816131591797,54.79842734336853,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.1_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.1_seed0
stage2_cifar100_beta0.1_seed1,1,cifar100,vit,0.1,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.07360000163316727,3.7288036346435547,0.07199999690055847,3.745678186416626,55.86802434921265,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.1_seed1\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.1_seed1
stage2_cifar100_beta0.2_seed0,0,cifar100,vit,0.2,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.06440000236034393,3.3659424781799316,0.06379999965429306,3.3807613849639893,55.17040491104126,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.2_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.2_seed0
stage2_cifar100_beta0.2_seed1,1,cifar100,vit,0.2,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.07079999893903732,3.334573745727539,0.07100000232458115,3.345552444458008,55.01267862319946,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.2_seed1\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.2_seed1
stage2_cifar100_beta0.3_seed0,0,cifar100,vit,0.3,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.06279999762773514,2.96736478805542,0.061400000005960464,2.982982635498047,55.017998456954956,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.3_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.3_seed0
stage2_cifar100_beta0.4_seed0,0,cifar100,vit,0.4,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.0568000003695488,2.5673863887786865,0.059300001710653305,2.5816118717193604,54.567647218704224,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.4_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.4_seed0
stage2_cifar100_beta0.5_seed0,0,cifar100,vit,0.5,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.050599999725818634,2.1792006492614746,0.05380000174045563,2.187591791152954,55.600595235824585,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.5_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.5_seed0
stage2_cifar100_beta0.6_seed0,0,cifar100,vit,0.6,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.04540000110864639,1.7821767330169678,0.04520000144839287,1.7902283668518066,54.97963261604309,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.6_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.6_seed0
stage2_cifar100_beta0.7_seed0,0,cifar100,vit,0.7,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.024000000208616257,1.4452459812164307,0.02979999966919422,1.4448893070220947,55.56229901313782,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.7_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.7_seed0
stage2_cifar100_beta0.8_seed0,0,cifar100,vit,0.8,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.027400000020861626,0.9525385499000549,0.031099999323487282,0.9554387927055359,54.672367334365845,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.8_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.8_seed0
stage2_cifar100_beta0.9_seed0,0,cifar100,vit,0.9,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.015599999576807022,0.6752398014068604,0.017500000074505806,0.6888889670372009,54.92616415023804,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta0.9_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta0.9_seed0
stage2_cifar100_beta1.0_seed0,0,cifar100,vit,1.0,,True,gaussian,2,1.0,True,False,,4,0.1,1.0,1.0,0.009800000116229057,0.033333320170640945,0.009999999776482582,0.03375489264726639,55.49236845970154,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_cifar100_beta1.0_seed0\best.ckpt,results\lightning_logs\stage2_cifar100_beta1.0_seed0
stage2_mnist_beta0.0_seed0,0,mnist,mlp,0.0,,False,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.978600025177002,0.07991117238998413,0.9783999919891357,0.07054320722818375,117.48047924041748,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.0_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.0_seed0
stage2_mnist_beta0.0_seed1,1,mnist,mlp,0.0,,False,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9761999845504761,0.08080651611089706,0.9764000177383423,0.07676727324724197,122.96940612792969,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.0_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.0_seed1
stage2_mnist_beta0.1_seed0,0,mnist,mlp,0.1,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.977400004863739,0.07039360702037811,0.9757999777793884,0.07237279415130615,134.00343823432922,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.1_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.1_seed0
